Cell Number,Frame,Area_MA,Centroid_X_MA,Centroid_Y_MA,Circularity_MA,Compactness_MA,Convexity_MA,Elongation_MA,Extent_MA,Perimeter_MA,Solidity_MA,X_Centroid_Distance_MA,X_Centroid_Velocity_MA,Y_Centroid_Distance_MA,Y_Centroid_Velocity_MA
10,66,28865.2,661.6707881776799,2463.918639899558,0.3030592163705701,0.49331723132565025,0.8989981960617921,0.6925185791140018,0.5210209242317692,1102.5442635585339,0.7870600910426245,-1.4657577470805792,-0.12244229437663989,-0.17035499800522302,0.2776382171561333
10,70,29256.2,656.038188239229,2464.1549013808653,0.2874522502417771,0.47988709767635684,0.9021951900420028,0.706473810245669,0.506954581965416,1141.6283256018905,0.7670073177884718,-5.632599938450857,-1.783744176745057,0.2362614813080654,0.49106022000973254
10,71,29056.2,651.4727132200107,2464.4928487621482,0.2903248638581388,0.48390945606843977,0.9090177972960409,0.7044441304581365,0.5010864880404826,1131.3253818767382,0.7593244383209987,-4.565475019218366,-3.299117379268199,0.33794738128226526,0.3682886708731303
10,72,29784.2,647.8662727822433,2464.151351535016,0.27432879117495934,0.4752418623095743,0.8940941249564686,0.7159171648067645,0.49209712633835495,1182.4461971569094,0.7490751311383463,-3.6064404377673553,-2.340082797817189,-0.341497227131822,-0.311155937540957
10,73,30623.6,644.3154879749897,2463.708902871294,0.24684445928392423,0.45102272256509524,0.8970209929796613,0.7393752378753751,0.45828546564795963,1251.5848839920998,0.7216633297344519,-3.5507848072537627,-2.2844271673035963,-0.44244866372227987,-0.41210737413141485
10,74,30993.0,642.1467390036416,2463.040055491048,0.2422962834719434,0.4441215039464808,0.8980107719774522,0.7460734461191862,0.45257562959942915,1270.8618392542699,0.7195076449970964,-2.1687489713479406,-0.9023913313977744,-0.6688473802459157,-0.6385060906550507
10,75,31404.2,642.3943263195035,2462.429570158866,0.23814825376714385,0.4446002402428254,0.8886627922807151,0.7441229124605572,0.45661510863143223,1290.5245809540666,0.7224084955747082,0.24758731586193788,0.24758731586193788,-0.6104853321813607,-0.6104853321813607
10,77,32638.0,644.6924415141164,2462.0819600637046,0.22668344627819872,0.43096436650893455,0.8794884438820002,0.7598117768090622,0.457788637429415,1345.4571711348472,0.7230067023443729,2.2981151946128193,2.6761623869378584,-0.34761009516205377,-0.3615475768257056
10,78,32663.6,646.1777139886568,2462.1844047061268,0.2270176587411255,0.4311991484271812,0.8798385752062667,0.7600857769385351,0.46498801207739326,1345.0027555471188,0.7284389221482277,1.4852724745403747,1.8633196668654137,0.1024446424222333,0.08850716075858145
10,79,32905.4,650.5597793030772,2462.3497155641635,0.228227467110391,0.43548406935100764,0.8668230199687154,0.7566136828836587,0.48465133893026124,1346.5375751855577,0.7394138026545798,4.382065314420538,4.7601125067455765,0.1653108580369917,0.15137337637333986
10,80,33572.2,651.8302836392559,2462.2796941538995,0.2271406385343791,0.42700367511159437,0.8801552460716271,0.7657013991342698,0.48337209635087647,1363.1221422923027,0.7367702163431561,1.270504336178624,1.6485515285036627,-0.07002141026387107,-0.08395889192752293
10,81,32861.0,650.2693673877521,2462.504726523923,0.23338112189784715,0.43603563121349265,0.88103896754892,0.7559199059062751,0.4885123960839904,1332.3741192182672,0.7463029997558371,-1.5609162515037724,-1.1828690591787336,0.22503237002310925,0.2110948883594574
10,82,32006.8,649.9071062042909,2462.855879129448,0.2568155610347228,0.45243953850869933,0.8946449019890761,0.7407111066066278,0.5050750885745231,1263.1101581875882,0.7547510616176945,-0.3622611834611689,-0.3622611834611689,0.35115260552511246,0.35115260552511246
10,83,32074.6,651.8696087119686,2463.3649887021647,0.27182274444627835,0.4632833807882058,0.8976817453932421,0.7332554333865644,0.5245117593021418,1228.804775800672,0.7646526636843529,1.9625025076776184,1.9625025076776184,0.5091095727169886,0.5091095727169886
10,84,31254.8,650.1204211553193,2463.449113653608,0.30367283933717104,0.48319639241021245,0.9148147717356718,0.7152417833123759,0.5422790483980127,1155.5915723650758,0.7827786870737252,-1.7491875566493718,-1.7491875566493718,0.08412495144339119,0.08412495144339119
10,87,30317.8,648.2218776371321,2463.982017032217,0.3156038755042447,0.4986823253903122,0.9024890219970467,0.7019400430360029,0.5596373339049132,1107.8719764157863,0.7958156127239014,-1.898543518187148,-2.1493583701372776,0.5329033786081709,0.34832347994894614
10,89,30157.4,647.3387219716842,2463.9774402541966,0.3283871124222337,0.49599738677824484,0.9146700067593084,0.7069751460078793,0.5669896193469892,1079.8151221662943,0.7961866806665729,-0.8831556654478618,-0.5898838668979314,-0.0045767780197820684,-0.076896986146888
10,95,28325.8,644.2278043326413,2465.64483245323,0.3896540714615743,0.5375975195519167,0.9197236815604786,0.6636978871666773,0.6018933880557621,995.3602881703551,0.829378201471458,-3.110917639042873,-1.329978098657538,1.667392199032929,0.07343517767080812
11,1,20481.0,217.21433133147798,2495.398865289781,0.5667398872619672,0.5617347557737347,0.9979014111934333,0.6754019649055822,0.7760894278135657,673.889393668845,0.9842848904267589,-3.1196502276167735,-3.1196502276167735,1.4390329343741541,1.4390329343741541
11,2,20143.0,215.33387811209093,2494.4341279238606,0.5860751432917346,0.5737895058785405,0.9970125940314176,0.6615587535352044,0.7868405739204754,657.525432638166,0.9835572633365495,-3.4402783331954367,-3.4402783331954367,-0.24522089873335062,-0.24522089873335062
11,3,20207.666666666668,213.89142020834254,2495.0693802621677,0.596408085775019,0.5810470102533892,0.9971502048666073,0.6537458131674587,0.7878736473252448,652.8657043982231,0.9838903573289365,-3.1091590527496655,-3.1091590527496655,0.7933508611249636,0.7933508611249636
11,4,20394.5,211.77655895248694,2495.2565439057644,0.5975741293616741,0.5840979314257454,0.9969239446594621,0.6499863752786478,0.7865854237503208,655.1216267158786,0.9823422536030104,-3.725501593543669,-3.725501593543669,0.4645506202869001,0.4645506202869001
11,5,20369.6,210.71286669825002,2495.266373358455,0.6051189201185131,0.589000293984119,0.9970924689802623,0.6446036966339248,0.785371534995636,650.7379218062688,0.982012948462746,-2.7751767755584638,-2.7751767755584638,0.2691717627618345,0.2691717627618345
11,6,20376.0,208.24812045340423,2495.335122310931,0.6182390447519184,0.5968608666124873,0.9968856935939515,0.6359928240359419,0.789156827481136,643.6550790937941,0.9816312349720018,-2.464746244845776,-2.464746244845776,0.06874895247619861,0.06874895247619861
11,7,20550.4,206.47214457192786,2495.7905397451186,0.6163213749930094,0.5969602393725129,0.9966269141200417,0.6362206239550171,0.7840366316238072,647.4977197809135,0.981418757226556,-1.7759758814763984,-1.7759758814763984,0.45541743418752956,0.45541743418752956
11,8,20658.6,204.26346827265724,2495.483978601792,0.6143935069139015,0.5975236304916217,0.9953159088352358,0.6356165261109121,0.7799821683361855,650.2290906308119,0.9797292911672268,-2.208676299270593,-2.208676299270593,-0.3065611433267804,-0.3065611433267804
11,9,20605.8,203.5137162205459,2495.598127953653,0.6184203187384426,0.5989416085805772,0.9956296879573099,0.6348613928801621,0.7792554738648206,647.243304193185,0.9809938116848913,-0.7497520521113643,-0.7497520521113643,0.11414935186166986,0.11414935186166986
11,10,20662.8,201.35712718781255,2495.6445972119045,0.6219091957551491,0.6010835501767835,0.9956267463869386,0.6328401549743545,0.7824933631407592,646.414877068439,0.9814215590948949,-2.156589032733359,-2.156589032733359,0.0464692582511816,0.0464692582511816
11,11,20785.2,198.92394368707278,2495.3490516748448,0.6240656434711942,0.6044396970918829,0.9955551130716392,0.628868742178627,0.7815877752736565,647.2148770684388,0.9808837800078699,-2.433183500739756,-2.433183500739756,-0.29554553705957004,-0.29554553705957004
11,12,20761.0,197.05063602997728,2495.2081562069056,0.6334339811204139,0.6092150311833537,0.9964043423637129,0.6236390574553391,0.7862979517510744,641.9379218062688,0.9812384644753396,-1.8733076570955063,-1.8733076570955063,-0.14089546793939006,-0.14089546793939006
11,13,20556.2,195.31638558023616,2495.218958353813,0.6446060916765216,0.6164266044562494,0.9974989299531403,0.6151651902770018,0.790255426031613,633.1580228189465,0.9830297695741343,-1.7342504497411084,-1.7342504497411084,0.010802146907280985,0.010802146907280985
11,14,20225.2,192.3301750391542,2494.8135500069034,0.6566583555064212,0.6242833223344189,0.9979361172330213,0.6054562700084316,0.7924130736323078,622.2609665440988,0.9832449112441622,-2.986210541081937,-2.986210541081937,-0.40540834690946215,-0.40540834690946215
11,15,19780.4,190.41747130448863,2494.578633366372,0.6610852340019444,0.6269937877015825,0.9976180225751283,0.6023380891683385,0.7925482596211579,613.2952811191495,0.9832992775051348,-1.9127037346656324,-1.9127037346656324,-0.2349166405314463,-0.2349166405314463
11,16,19085.4,188.35319789992585,2494.7787279411577,0.6585208117978133,0.6252657492171642,0.9969196160790004,0.6049049473944269,0.7877290020496869,603.4408655314212,0.9820022860425457,-2.064273404562755,-2.064273404562755,0.2000945747858168,0.2000945747858168
11,17,18710.2,184.55238875117752,2495.035319298011,0.6424768691136528,0.622489521207777,0.9893610747577666,0.6082767447169177,0.7838733369985891,605.8491916434896,0.9784689193928671,-3.8008091487483116,-3.8008091487483116,0.25659135685336876,0.25659135685336876
11,18,18377.4,181.41969686301076,2495.080379811347,0.6354210355558209,0.6162991397426547,0.9881699943082509,0.616137210608037,0.7833080893721076,603.8491916434896,0.9753996885526274,-3.132691888166795,-3.132691888166795,0.0450605133361023,0.0450605133361023
11,19,18181.6,178.7662634777569,2495.198795310314,0.6272725377198557,0.6111851124669164,0.9864995045701874,0.6228002840851055,0.7788789040050147,604.3746750430835,0.9736968251162328,-2.6534333852538565,-2.6534333852538565,0.1184154989669878,0.1184154989669878
11,20,18159.4,175.599187641936,2495.2110080811444,0.6209865898458908,0.6098660245477608,0.9835076663546642,0.6244390459606273,0.7752823435717279,606.831529292576,0.9717232876746511,-3.167075835820879,-3.167075835820879,0.012212770830137743,0.012212770830137743
11,21,18353.8,173.0767356738931,2494.9810404590407,0.6168819266297791,0.6101593611040979,0.983912711209519,0.6243633422444902,0.7643794840306306,612.0883835420684,0.9708097117050803,-2.5224519680429127,-2.5224519680429127,-0.22996762210341332,-0.22996762210341332
11,22,18178.0,171.43971037329104,2494.601087842396,0.6376405103094795,0.616783274543504,0.9916560464302477,0.6169346067307286,0.7587150597502802,598.771226254543,0.9734224498828074,-1.6370253006020505,-1.6370253006020505,-0.37995261664555074,-0.37995261664555074
11,23,18540.4,169.36249728338507,2494.615316187038,0.6186866688877272,0.6124433303486251,0.990311961411346,0.6214498683603485,0.7412096863737767,615.4221930537307,0.9698287419851329,-2.0772130899059618,-2.0772130899059618,0.014228344642106094,0.014228344642106094
11,24,18713.2,168.2617174521618,2494.603255321378,0.6051398963392077,0.6082201755812379,0.9911042939179543,0.6262438939479612,0.7281940710367328,625.2364066161039,0.9667696326027746,-1.1007798312232864,-1.1007798312232864,-0.012060865659532283,-0.012060865659532283
11,25,19071.8,167.7970734246326,2494.701257610143,0.575868029768263,0.5968541393390925,0.9913697882012977,0.6381409877030374,0.7066297964514624,648.190317140444,0.9585755372895252,-0.464644027529198,-0.464644027529198,0.09800228876474648,0.09800228876474648
11,26,19327.6,166.86624461912405,2495.0039766050713,0.5564091205983444,0.5901481597637146,0.9903655758338792,0.6449250312386703,0.6991672106448006,664.004530702817,0.9549704248028295,-0.9308288055085427,-0.9308288055085427,0.3027189949287276,0.3027189949287276
11,27,19694.0,166.7502583344598,2495.3098506378396,0.5322932140725544,0.5829296552466987,0.9893799632558338,0.6526468860284427,0.6896745940177301,682.5986432525125,0.9511551496740772,-0.11598628466424543,-0.11598628466424543,0.3058740327684063,0.3058740327684063
11,28,19748.2,167.3885323372968,2495.3709398522547,0.5122211123884506,0.5759113781767751,0.9884010336622724,0.6582247463795046,0.6795806889698385,698.7158005400379,0.9448790311982384,0.6382740028369767,0.6382740028369767,0.0610892144150057,0.0610892144150057
11,29,19795.6,167.69845195537417,2494.9639566328415,0.4904937533244711,0.5695686879196256,0.985658398421801,0.6638192623604665,0.6711016679908176,713.8885927461736,0.9402797022128981,0.30991961807739016,0.30991961807739016,-0.40698321941326865,-0.40698321941326865
11,30,19600.0,167.62611140132057,2495.0479582078933,0.4807543843566305,0.5678720515295483,0.9839658634720972,0.6645724214711698,0.6674313930395293,717.7086937588513,0.9402244305930308,-0.07234055405357367,-0.07234055405357367,0.08400157505184325,0.08400157505184325
11,31,19307.6,167.33534297488072,2494.9936923789155,0.4908533943456854,0.5689872821709547,0.9845632908489155,0.6630105862794299,0.6815084863852765,706.3062550970874,0.9440442500371725,-0.29076842643987677,-0.29076842643987677,-0.05426582897780463,-0.05426582897780463
11,32,18937.8,165.91655309213834,2494.964113311279,0.49519149938826434,0.5709766079941198,0.9810969664295601,0.6602238452852485,0.6906826343793002,697.3464571224426,0.9460404986980514,-1.418789882742385,-1.418789882742385,-0.02957906763649589,-0.02957906763649589
11,33,18710.0,163.70018434825806,2495.235633480433,0.5131866473153074,0.5746884020221723,0.9841923233327489,0.656379161988761,0.7038325346963249,679.5440184606787,0.9536610428844849,-2.2163687438802753,-2.2163687438802753,0.27152016915388233,0.27152016915388233
11,34,18605.2,161.53674766021388,2496.2297567474902,0.49851588644730016,0.5664544151024141,0.9811867990100002,0.6636306664797573,0.6990583265154706,690.31092321651,0.9472324268304672,-2.1634366880441744,-2.1634366880441744,0.9941232670573299,0.9941232670573299
11,35,18635.8,159.33485570942315,2496.8768179917374,0.4872325671294055,0.555460043349192,0.9814015575264026,0.6737214406954306,0.6963630201913068,701.0967096541369,0.9417420057680218,-2.2018919507907584,-2.2018919507907584,0.6470612442469246,0.6470612442469246
11,36,18718.2,157.53137722374828,2497.687419799816,0.4541961873058922,0.5386838685574007,0.9802233686954784,0.6886900003752501,0.6763481353691198,727.1251367788831,0.9282531639639856,-1.8034784856748332,-1.8034784856748332,0.8106018080787181,0.8106018080787181
11,37,18820.0,156.89639955310844,2498.4341172854315,0.41492869450339115,0.5158789459164913,0.9788177201111541,0.7101112314455061,0.6533153433819844,759.0305191657993,0.9131368554448382,-0.6349776706398529,-0.6349776706398529,0.7466974856154593,0.7466974856154593
11,38,18612.0,156.74583148571168,2499.1868959348294,0.3878322886389748,0.500201608859457,0.9762388579113731,0.7251766448619705,0.6425698595267209,776.6305191657993,0.9052029475318856,-0.15056806739676176,-0.15056806739676176,0.7527786493975327,0.7527786493975327
11,39,18573.2,155.67685991404818,2499.8821699844348,0.3950204627795666,0.4943125250180035,0.9802322847166254,0.730600206911466,0.6541482073430399,769.1996533792892,0.9105566360670506,-1.068971571663485,-1.068971571663485,0.6952740496053593,0.6952740496053593
11,40,18301.6,153.90954799234913,2500.264823127225,0.4087600746431074,0.49622897286842715,0.9832051246486019,0.7299256142614324,0.6672361628499076,751.8173157302028,0.9177884089111051,-1.767311921699053,-1.767311921699053,0.38265314279078666,0.38265314279078666
11,41,18070.6,152.21124031955335,2500.6583265716245,0.42002076107074576,0.49958417392196325,0.9830097540099618,0.7271139750026288,0.677775415850339,737.4374167428805,0.9230424154818317,-1.6983076727957893,-1.6983076727957893,0.39350344439972107,0.39350344439972107
11,42,17903.2,149.50441204324164,2500.8988264669033,0.437893586162862,0.5057127228117062,0.9864670550851518,0.721843883601786,0.6889061374187799,718.0634052058628,0.9303875783028459,-2.706828276311711,-2.706828276311711,0.24049989527838989,0.24049989527838989
11,43,17705.4,147.50650783247596,2501.145880371526,0.44694570272945067,0.509053055626736,0.9854092040063047,0.7185359521069808,0.6911851467464063,705.8089896181343,0.931705838373111,-1.9979042107656482,-1.9979042107656482,0.24705390462295326,0.24705390462295326
11,44,17223.4,144.71236152626867,2501.034316756666,0.46537258425102934,0.5207155755682178,0.9869668169455397,0.7080712930365076,0.6987625377023925,683.0562984246762,0.93744435271618,-2.794146306207318,-2.794146306207318,-0.11156361485982416,-0.11156361485982416
11,45,16998.4,142.03325989734554,2500.953601498205,0.47261218382381615,0.5260284588662069,0.9870012423212915,0.7025254008351292,0.7025197345969659,673.5734557122016,0.9409526699207438,-2.6791016289231377,-2.6791016289231377,-0.08071525846135046,-0.08071525846135046
11,46,16882.4,140.91433445328485,2500.7687075901545,0.46991551027272216,0.5234322852243192,0.9885873643563896,0.7045213051740584,0.6995728477116765,673.3509160377599,0.9428082054732201,-1.118925444060676,-1.118925444060676,-0.18489390805079892,-0.18489390805079892
11,47,16735.8,140.44665807430374,2500.6042802352094,0.46458125746053514,0.5194844463522109,0.9886771358018084,0.7080678032418123,0.6978832172678476,674.5141628009453,0.9442778006552048,-0.46767637898111614,-0.46767637898111614,-0.16442735494456429,-0.16442735494456429
11,48,16582.2,138.68223356789616,2500.44996308202,0.4675311889234723,0.5209893101039935,0.9919963862416641,0.7067785399866069,0.7014547666283822,669.0229939764021,0.9485255024947389,-1.764424506407596,-1.764424506407596,-0.15431715318954958,-0.15431715318954958
11,49,16614.6,138.16815571134507,2500.3510676027554,0.450229698999871,0.5118943299178238,0.9906558876627848,0.7145478634148008,0.69194060779928,681.6016736328424,0.9441443068866086,-0.51407785655108,-0.51407785655108,-0.09889547926450178,-0.09889547926450178
12,1,76329.0,1031.1982224318413,3064.2600825374366,0.08366794174235,0.21380974324216276,0.7927402490031851,0.9182565782054293,0.39112789583450763,3385.8691911333112,0.5847621236497357,3.670938129786464,3.670938129786464,1.1553322657114222,1.1553322657114222
12,2,75953.5,1029.7348676529791,3063.1265402499034,0.08219522150153852,0.2127563591376819,0.7896358014774301,0.9175070445713502,0.39044804064307315,3407.9788411783143,0.5737418147211957,0.3721142860309783,0.3721142860309783,-0.5558761546774349,-0.5558761546774349
12,3,76188.33333333333,1027.818616404829,3063.4680978065094,0.08131229312013591,0.2127262769773954,0.7869090831873261,0.9174492913230766,0.38636081871908684,3431.9700448702083,0.5665623902226152,-1.1803901311753104,-1.1803901311753104,0.34882088266552574,0.34882088266552574
12,4,76299.75,1026.7617009052867,3063.5223485069037,0.08137864493166425,0.21301672827713125,0.7858694263351376,0.917359214147172,0.3937849252705914,3432.9316369738253,0.5645854364530465,-0.9840824738486447,-0.9840824738486447,0.14508758408999256,0.14508758408999256
12,5,76179.2,1025.2720168400597,3063.645794099392,0.08119213289193287,0.21257793102779182,0.7858920180858883,0.9177335449974603,0.3939513283222367,3434.081384442131,0.5628036033375151,-1.6428007445807224,-1.6428007445807224,0.20696523952392454,0.20696523952392454
12,6,76036.8,1021.911813431756,3063.5377659543096,0.0801054566952292,0.21168810244145905,0.7833312216209699,0.9179326225620678,0.3931736167451586,3453.9276831218967,0.554555643689078,-3.3602034083037777,-3.3602034083037777,-0.10802814508206211,-0.10802814508206211
12,7,75978.4,1020.3917820892999,3063.9526662422913,0.07968062039700494,0.2110813231274021,0.7820993164382195,0.918097112349121,0.3919453475566694,3461.7916441525754,0.5483617709072359,-1.5200313424560818,-1.5200313424560818,0.4149002879817999,0.4149002879817999
12,8,75685.8,1018.565896869932,3063.835452875715,0.07950734994140427,0.20997817259700596,0.7827985211077707,0.9182717424789699,0.39338450838027145,3458.902913989796,0.5459125319177154,-1.825885219367842,-1.825885219367842,-0.11721336657610663,-0.11721336657610663
12,9,75338.4,1017.6274207435301,3063.9636144302667,0.07872178671427651,0.20855794116381138,0.7824420878603195,0.918141711905578,0.3871262486110979,3468.0401722899987,0.5408064291490566,-0.9384761264019289,-0.9384761264019289,0.12816155455157058,0.12816155455157058
12,10,75928.6,1018.121003769191,3063.725789869792,0.07966660622820987,0.20889241667850306,0.7841892244058155,0.9172893197527763,0.39172167793800783,3461.598750933762,0.5358690199063288,0.49358302566097334,0.49358302566097334,-0.23782456047456435,-0.23782456047456435
12,11,76231.2,1019.7610005233579,3063.5791259207153,0.08180603532312818,0.20897317724482528,0.7916376588801849,0.9171305401821028,0.3969958180701921,3424.8436210785394,0.5385959125017069,1.6399967541668503,1.6399967541668503,-0.14666394907708308,-0.14666394907708308
12,12,76809.4,1019.8133180830906,3063.296138595103,0.08268111269180001,0.20952441352001902,0.7938517043548352,0.9169471091919194,0.40241071809585555,3419.14534547281,0.538979778167574,0.052317559732728114,0.052317559732728114,-0.28298732561224826,-0.28298732561224826
12,13,77298.8,1021.5504269801431,3063.2885920803956,0.08415416303336244,0.21020779018082653,0.7989637827607434,0.916818660238755,0.40485617995872963,3399.5156990171818,0.5427476381429943,1.737108897052599,1.737108897052599,-0.007546514707246388,-0.007546514707246388
12,14,77897.2,1023.2593333141988,3062.8645526451082,0.08575570749924774,0.21134416976850584,0.8030837531178273,0.9167602178857315,0.4032508830740147,3379.282603773013,0.5436070770091832,1.7089063340554957,1.7089063340554957,-0.4240394352873409,-0.4240394352873409
12,15,77820.6,1023.0881977055766,3062.5886824700738,0.08506474460440418,0.21145061374678828,0.7999206368858743,0.9167971532180104,0.4037380334836871,3391.839963085894,0.5461952322992282,-0.17113560862210306,-0.17113560862210306,-0.2758701750349246,-0.2758701750349246
12,16,77961.4,1022.6276459128652,3062.4576936941276,0.08421642852517101,0.21155647446963116,0.7964355221440177,0.9168302814824509,0.4034747217247693,3411.2529573173842,0.5479012663311604,-0.4605517927113169,-0.4605517927113169,-0.13098877594593433,-0.13098877594593433
12,21,77726.2,1021.8803575973825,3062.048874831574,0.08447166339418848,0.21125599542309165,0.7962446234819225,0.9171499810050691,0.40558431155909497,3400.864732217994,0.5496267229752723,-0.7472883154827968,-0.2516198651605509,-0.40881886255383504,-0.13310530647986524
12,22,77957.4,1020.1673375193723,3061.5371711588373,0.08466678700587764,0.21154854180975463,0.7944192974251375,0.9168202607408201,0.41152754909509015,3402.045850536199,0.5458823626960438,-1.713020078010277,-1.217351627688031,-0.5117036727363484,-0.23599011666237857
12,23,77986.2,1017.3015197059237,3061.1990105795603,0.0844023346169833,0.21076767015561995,0.7940291245443807,0.9169168757875328,0.4164977052431918,3407.9546817116557,0.5431931426255463,-2.865817813448325,-2.370149363126079,-0.3381605792766095,-0.06244702320263969
12,24,77723.4,1016.1407211983305,3060.7292536409072,0.08524538163989677,0.2101229978048444,0.7981936758835013,0.916773570285941,0.41289904554126167,3385.0186427423346,0.5379869597443006,-1.1607985075932674,-0.6651300572710215,-0.46975693865342694,-0.1940433825794571
12,25,77215.4,1014.5792748485601,3060.1297881392597,0.08527246434914358,0.209325955413688,0.7999177498243262,0.9161952278558589,0.40940088189636714,3373.302704785691,0.5301242057318373,-1.5614463497704718,-1.065777899448226,-0.5994655016475917,-0.3237519455736219
12,26,77138.4,1014.2895057492009,3060.0376354305763,0.08578283058538186,0.20874859842375218,0.8047240809719668,0.9156644058451299,0.40742368063202405,3361.593873610234,0.5312191780697352,-0.28976909935915957,-0.28976909935915945,-0.09215270868307926,-0.09215270868307926
12,28,76961.8,1013.8070319956844,3059.5374946474594,0.0849422506851306,0.2084796851898298,0.8012238507152271,0.9150195103803723,0.405721903065036,3374.6151939537936,0.5286564906579025,-0.4824737535165241,-0.16418437881936826,-0.5001407831171492,-0.33218941471754987
12,29,77164.0,1013.4864774929825,3058.790150959642,0.08507700390032473,0.2089504498605442,0.80044595630508,0.9138377793518533,0.4093788673343995,3376.293368546846,0.526707003924575,-0.3205545027018843,-0.002265128004728467,-0.74734368781792,-0.5793923194183208
12,30,77500.4,1012.6415040969208,3058.7186730329654,0.08524803480898113,0.2090102861073954,0.8013421514076249,0.9136693263487661,0.4124744476486605,3380.236514297353,0.5288266475542158,-0.8449733960616186,-0.5266840213644628,-0.07147792667637987,0.09647344172321937
12,31,78045.6,1011.1335400288069,3058.613555370955,0.08524216082592184,0.20993222267216383,0.7986920166313005,0.9131262957162987,0.4168597117197397,3392.338447895729,0.5271298392637667,-1.5079640681140518,-1.189674693416896,-0.10511766200988859,0.06283370638971064
12,32,78559.0,1009.1077090417842,3058.2319581126435,0.08540624772233943,0.21093218168009206,0.7958932255011796,0.9126367378058033,0.4188740544611675,3400.227387262614,0.5219191036414395,-2.025830987022732,-1.7075416123255764,-0.38159725831201285,-0.21364588991241362
12,33,78711.6,1008.8695625859127,3058.2005341569975,0.08643574336762255,0.2106326333124509,0.8006948223603025,0.9128787203905862,0.4151656418864064,3383.062921168547,0.5190637589808824,-0.2381464558715379,-0.2381464558715379,-0.031423955646096145,-0.031423955646096145
12,34,79724.6,1005.0927240307708,3057.9698597424017,0.08579536485194349,0.21155406676047686,0.7930223194775825,0.9119527775297552,0.4146271309333368,3418.295006285938,0.5158085290269081,-3.776838555141694,-3.776838555141694,-0.2306744145956145,-0.2306744145956145
12,35,80232.6,1000.6812639844723,3057.1789390217155,0.08493436534890655,0.21287471429324717,0.7839339020385896,0.9105538095431648,0.41539241235834073,3446.7744002098725,0.5103653500527707,-4.411460046298703,-4.411460046298703,-0.7909207206866086,-0.7909207206866086
12,36,81228.4,998.4719176655993,3056.575174186396,0.08394612684014882,0.21341524210860446,0.7744089094152835,0.9094580892319797,0.4151025092559676,3489.51409717184,0.5042196254991577,-2.209346318872781,-2.209346318872781,-0.6037648353193618,-0.6037648353193618
12,37,82154.4,996.3963426019842,3056.1326106288557,0.08326023106074065,0.21364932866014227,0.7685112645730061,0.9081093566380162,0.4140897258406765,3522.919984622144,0.4973530170832182,-2.0755750636153154,-2.0755750636153154,-0.4425635575401429,-0.4425635575401429
12,38,83379.8,993.545941877784,3055.7083312707755,0.08258558426163118,0.2144587421698334,0.7614619553967253,0.9071101917603089,0.41763427606382136,3562.2822212585525,0.4929844825227333,-2.8504007242001763,-2.8504007242001763,-0.4242793580795478,-0.4242793580795478
12,39,83537.4,994.7989825358572,3055.9345510985127,0.08407859819301489,0.21406705527841563,0.767500185515847,0.9080826749457518,0.4174354315699841,3534.7851649837044,0.49244966569516124,1.2530406580734053,1.2530406580734053,0.2262198277366224,0.2262198277366224
12,40,84302.4,997.4377048022088,3056.448824675312,0.08571627329441615,0.2133976625963434,0.7744118131747568,0.9091419842144981,0.4165697716743094,3517.8976541518073,0.49109727013090304,2.638722266351556,2.638722266351556,0.5142735767994054,0.5142735767994054
12,41,84420.8,996.4656927369479,3056.876740782525,0.08822644250498675,0.21343360584828536,0.7849299101418665,0.9094715607079497,0.4178929791888938,3469.4123727775686,0.49316167776462266,-0.9720120652610376,-0.9720120652610376,0.4279161072131501,0.4279161072131501
12,42,84538.6,995.5030578963353,3057.064744089096,0.08993083787641626,0.2140693030082129,0.7894159137126685,0.9096694815587882,0.4205647836191332,3438.483440589435,0.4970869623373041,-0.9626348406125317,-0.9626348406125317,0.1880033065707721,0.1880033065707721
12,43,84677.0,993.833209918396,3057.063747621691,0.09110681375461231,0.21506851898520862,0.791768942649203,0.9089486999767022,0.42238498351690906,3417.823137551402,0.501876302585516,-1.6698479779392528,-1.6698479779392528,-0.000996467404638679,-0.000996467404638679
12,44,84787.0,993.6157987514543,3056.8974046153503,0.09221307787040825,0.21578290711163425,0.793562085676203,0.9081229820773128,0.4258841020722118,3399.5201938262494,0.504662846009192,-0.21741116694172433,-0.21741116694172433,-0.1663430063409578,-0.1663430063409578
12,45,84402.8,996.1819421940972,3056.708347937243,0.09483453881527998,0.21581532192160952,0.8044788758542829,0.9079316332402749,0.4295826614947901,3347.414811439333,0.5141127262712881,2.5661434426428515,2.5661434426428515,-0.1890566781070447,-0.1890566781070447
12,46,85076.0,998.6157491260126,3056.082094317549,0.09521438626470964,0.21668671547176963,0.8033078900670587,0.9073843788940756,0.4332586071222734,3353.8966440250306,0.5166694367996799,2.433806931915433,2.433806931915433,-0.6262536196942164,-0.6262536196942164
12,47,84063.6,1002.355470538165,3055.364862091018,0.10150639120727092,0.21515588975543185,0.8333524116763595,0.9094415873696201,0.42973947378337823,3244.159176520722,0.5213958831687334,3.73972141215238,3.73972141215238,-0.7172322265309958,-0.7172322265309958
12,48,83874.4,1003.6338850733742,3054.716953583591,0.10462372301137915,0.214142264793386,0.8489507696789502,0.9107166537113895,0.4247212582434991,3187.9721707522135,0.5157770278137893,1.2784145352092764,1.2784145352092764,-0.6479085074271097,-0.6479085074271097
