Cell Number,Frame,Area,Perimeter,Solidity,Extent,Circularity,Convexity,Elongation,Compactness,Centroid_X,Centroid_Y,X_Centroid_Distance,Y_Centroid_Distance,X_Centroid_Velocity,Y_Centroid_Velocity
6,4,24476.0,824.8721497261419,0.8163564805549997,0.6243240485664728,0.4520401674576054,0.90890450032516,0.4738225636376438,0.6956905328330436,801.8486599117504,1285.3523860107862,9.651616005070082,1.446662202642301,9.651616005070082,1.446662202642301
6,5,23639.0,824.700576850888,0.8322712389536316,0.585239651416122,0.4367635306219128,0.9167136555723854,0.4873481656550185,0.6796677548681144,800.513121536444,1285.1012750116336,-1.335538375306328,-0.2511109991526155,-1.335538375306328,-0.2511109991526155
6,6,23667.0,754.5290039756343,0.8805670275700413,0.6247228381374723,0.522397629445654,0.9508295753333824,0.4873885910938451,0.6902516843822062,794.7674044027549,1284.3382414332193,-5.745717133689141,-0.7630335784142517,-5.745717133689141,-0.7630335784142517
6,7,24672.0,840.3990616607231,0.8395834751242088,0.5423013517969008,0.4389783509751641,0.9561073906114446,0.5496944110272048,0.6233065187274655,801.1735635538263,1281.4854944876784,6.406159151071392,-2.8527469455409573,6.406159151071392,-2.8527469455409573
6,8,23047.0,754.9015869776647,0.864575908766928,0.6160652232023524,0.5082104478953667,0.9604479960539756,0.5285440507961666,0.6492324692736372,792.7978287846576,1281.933391764655,-8.37573476916873,0.4478972769766187,-8.37573476916873,0.4478972769766187
6,9,27961.0,1001.3401871576772,0.8157840991976659,0.5078093785187606,0.3504283801136884,0.949310566823611,0.6664235107483008,0.5201063955574327,790.1360695254104,1278.920974214084,-2.661759259247105,-3.0124175505709445,-2.661759259247105,-3.0124175505709445
6,10,28564.0,993.210244842766,0.8140442873835105,0.4955156561713938,0.3638702148655098,0.9754904332131,0.65609466744726,0.5248691468193831,781.1976599915979,1278.5198403584934,-8.938409533812546,-0.401133855590615,-8.938409533812546,-0.401133855590615
6,11,28278.0,962.9676041556468,0.8469256341909012,0.5096512570965126,0.3832085587261646,0.9747206933568774,0.6528692708489521,0.5277722848927369,777.3537661786548,1278.0914293797298,-3.843893812943065,-0.4284109787636225,-3.843893812943065,-0.4284109787636225
6,12,27663.0,1046.7665940288705,0.8093092653813522,0.4671857056002161,0.3172556988782616,0.9696216938438452,0.7029873210062079,0.4748972579708905,775.7516841991107,1274.5998611864222,-1.6020819795440957,-3.491568193307557,-1.6020819795440957,-3.491568193307557
6,13,28208.0,1058.1808075912434,0.8135906088661994,0.4665872700807199,0.3165646365583651,0.9723929891525156,0.7012822652939752,0.4824363732659505,770.251124503687,1275.8185890527511,-5.500559695423704,1.2187278663288907,-5.500559695423704,1.2187278663288907
6,14,28233.0,1013.6955262170048,0.8354688840884207,0.4951594233399979,0.3452644252166988,0.9798906273434688,0.6969904804835476,0.4925579344043506,768.8591138029966,1275.5120051004144,-1.3920107006904343,-0.3065839523367231,-1.3920107006904343,-0.3065839523367231
6,15,27347.0,978.1391770309008,0.8445384639140237,0.4897736227523461,0.3591850456364633,0.9827954616491104,0.6842740783985215,0.5048329020539333,779.1209595202399,1274.9691169049622,10.261845717243318,-0.5428881954521785,10.261845717243318,-0.5428881954521785
6,16,23584.0,891.6477990022522,0.8534414127524065,0.5132311977715878,0.3727697362984271,0.934799318389951,0.63563657469953,0.559839493741536,783.0753595658074,1276.8402442333788,3.954400045567468,1.8711273284166052,3.954400045567468,1.8711273284166052
6,17,23242.0,949.2102448427662,0.7971601042667033,0.4480817428185849,0.3241593307397144,0.956114189786448,0.623258402806835,0.5382112931426924,787.9559538766027,1274.384571035195,4.880594310795345,-2.455673198183831,4.880594310795345,-2.455673198183831
6,18,23744.0,882.4823227814082,0.8558246828143022,0.5178964817763431,0.3831349037941596,0.938145169181673,0.6002624325548691,0.5758553516128992,773.3633642183289,1275.7962163072775,-14.592589658273823,1.411645272082751,-14.592589658273823,1.411645272082751
6,19,26368.0,1078.3645737753168,0.7611789497993707,0.4409659508997257,0.2849415811620694,0.94220330522836,0.6713968392877474,0.4996308391495423,768.9209602548544,1275.5590503640776,-4.442403963474476,-0.2371659432001251,-4.442403963474476,-0.2371659432001251
6,20,27866.0,1051.908729652601,0.7777715753042314,0.473758479402914,0.3164669622083176,0.9547228605322572,0.658528479717351,0.5147994756895702,755.5889571520851,1276.964132634752,-13.332003102769365,1.405082270674484,-13.332003102769365,1.405082270674484
6,21,28854.0,1156.938166904124,0.7578599007170436,0.4488519693858503,0.2708916350211158,0.93445766231899,0.6573865490440287,0.514992814613813,759.8789076037984,1276.8984099258337,4.289950451713366,-0.0657227089184289,4.289950451713366,-0.0657227089184289
6,22,29205.0,1164.423448278363,0.7694232947809363,0.4540507765737473,0.2706731579529142,0.9366218614115472,0.7120412407720822,0.4623270055953461,761.393054613936,1275.7538558466017,1.514147010137549,-1.1445540792319662,1.514147010137549,-1.1445540792319662
6,23,28562.0,1197.7371567773473,0.7326783469717569,0.4404657259619092,0.2501931606516918,0.9167609594834903,0.7020460456794314,0.4553974788685624,767.1108997969332,1275.4224466073804,5.717845182997166,-0.3314092392213297,5.717845182997166,-0.3314092392213297
6,24,30843.0,1106.7249634685277,0.808275898215362,0.5019529342837613,0.3164368595489072,0.9366594980630198,0.6628535577580419,0.5161965317091157,778.8241312453393,1278.6625814609474,11.71323144840619,3.2401348535670422,11.71323144840619,3.2401348535670422
6,25,31408.0,1022.9259735953042,0.8476735398898845,0.5898215962441314,0.3771913581435354,0.9651591452765982,0.703841946020179,0.4989914670293562,769.9270771777891,1278.489979623026,-8.897054067550243,-0.1726018379213201,-8.897054067550243,-0.1726018379213201
6,26,32677.0,1038.239682094289,0.8686763963101789,0.6122039868105515,0.3809401903494454,0.960241141805326,0.7177751070702871,0.4969304088919075,774.4158472319981,1280.4074951800962,4.488770054208999,1.9175155570701463,4.488770054208999,1.9175155570701463
6,27,36106.0,1284.0214280248092,0.7583700903171603,0.5151303305702587,0.2751976360921974,0.9227134413677468,0.7179236983090427,0.4669528395769228,780.5005195812332,1278.6637810890156,6.08467234923512,-1.7437140910806193,6.08467234923512,-1.7437140910806193
6,28,31022.0,1217.5361466505706,0.7466904154431233,0.431196486155899,0.2629758880673644,0.9615867180595512,0.7167290303829881,0.4478225723073132,770.5162375088647,1275.1688053639357,-9.9842820723685,-3.4949757250801667,-9.9842820723685,-3.4949757250801667
6,29,31849.0,988.2985565973348,0.8681040122110771,0.6316864674031615,0.4097597939120911,0.960339956835749,0.6751535986154968,0.5302833169545418,783.262747339006,1279.8342792552355,12.746509830141235,4.66547389130028,12.746509830141235,4.66547389130028
6,30,25495.0,891.0437226013958,0.8635347513887007,0.585365293658447,0.4035216590219627,0.971703736402994,0.6496066931705997,0.5422723421216876,780.1792963326142,1279.3039372425967,-3.0834510063917837,-0.5303420126390392,-3.0834510063917837,-0.5303420126390392
6,31,26936.0,995.9970414071696,0.8406728878624262,0.5006505334374187,0.3412140225722232,0.9682159132558786,0.7244906320952479,0.466377928000745,758.9560632610633,1275.4244193644197,-21.223233071550908,-3.8795178781772393,-21.223233071550908,-3.8795178781772393
6,32,25831.0,961.8549057834388,0.8310063054947883,0.5159904916002477,0.3508584615036256,0.9602407323558448,0.679868246654642,0.5114947811006886,782.7022182648756,1276.2349037977624,23.746155003812305,0.8104844333429355,23.746155003812305,0.8104844333429355
6,33,26247.0,966.1980515339465,0.8770927318295739,0.543416149068323,0.3533110501179708,0.9753684093824108,0.7132379209998283,0.4931409641821203,778.0010652646017,1275.8013776812588,-4.701153000273848,-0.4335261165035717,-4.701153000273848,-0.4335261165035717
6,34,26932.0,1129.423448278363,0.764852891059866,0.528513677930845,0.2653168728208915,0.903269417853021,0.7083784741283847,0.4872777276246901,789.8883736818656,1276.3877231546116,11.887308417263853,0.5863454733528215,11.887308417263853,0.5863454733528215
6,35,29435.0,1004.0386719675124,0.8371253057277743,0.6391548867609059,0.3669213840104371,0.8837587789636964,0.6809111519375419,0.5437043645195229,814.6087433327672,1282.7030011890608,24.720369650901603,6.315278034449193,24.720369650901603,6.315278034449193
6,36,27482.0,1048.8376618407356,0.8235787707153346,0.5842261904761905,0.3139363842069221,0.8786754210911047,0.648583715168608,0.5533053389115234,802.8543148242487,1279.4626082526745,-11.754428508518458,-3.240392936386342,-11.754428508518458,-3.240392936386342
6,37,30720.0,996.6417023478424,0.8753383672887876,0.6338987247740497,0.388644892532852,0.9212084793751788,0.7038651747426656,0.5243494564492913,808.3092486979167,1282.082115885417,5.454933873667983,2.6195076327421702,5.454933873667983,2.6195076327421702
6,38,23674.0,1005.1330803764909,0.8253957185691374,0.4892939814814814,0.294465469352181,0.8773513855373465,0.6516795610941837,0.5285464185396548,797.7307375179522,1275.627953028639,-10.578511179964494,-6.454162856777657,-10.578511179964494,-6.454162856777657
6,39,29247.0,1003.5239533417508,0.8235575704671528,0.6242955942622951,0.3649519619229063,0.9075612471841986,0.663100736185954,0.54614339375672,795.1539904947516,1281.4261127637023,-2.576747023200596,5.7981597350633365,-2.576747023200596,5.7981597350633365
6,40,39921.0,1289.7615433949868,0.8738699297331611,0.6831459520509267,0.3015729807621825,0.8171841185135497,0.7381932737515229,0.4943862324538104,821.4601678314672,1284.430675584279,26.306177336715564,3.004562820576666,26.306177336715564,3.004562820576666
6,41,30335.0,1262.5067093990478,0.7555605369996762,0.548355025307303,0.2391588595188412,0.848088813576428,0.7518217575250408,0.4558093625872097,769.4691254326686,1279.332654689303,-51.99104239879853,-5.098020894976116,-51.99104239879853,-5.098020894976116
6,42,24268.0,829.8721497261419,0.8334936117598571,0.6948007329363262,0.4428141296530998,0.9082189646069052,0.5886581842634855,0.6095650386046556,801.3012625679909,1283.1202950387342,31.832137135322228,3.787640349431285,31.832137135322228,3.787640349431285
6,43,32246.0,1268.2640687119283,0.743577918184753,0.4931033428143255,0.2519221397895166,0.9091375389111724,0.7494196317557966,0.454272824900364,765.6541462506977,1278.9272604354028,-35.647116317293126,-4.193034603331398,-35.647116317293126,-4.193034603331398
6,44,33369.0,1185.920922961421,0.8257609502598366,0.6179787765986999,0.2981546543954039,0.8663695179185282,0.7436272205209704,0.4809918322491263,779.3342059995805,1282.3072540381793,13.68005974888274,3.3799936027764943,13.68005974888274,3.3799936027764943
6,45,29002.0,929.9970414071696,0.9238659531090724,0.6241821625344353,0.4213807369694148,0.9607869272932956,0.7228979133052011,0.508501560662398,753.9110668229778,1280.751535756155,-25.42313917660272,-1.5557182820243725,-25.42313917660272,-1.5557182820243725
6,46,40023.0,1443.543289325507,0.8177638837808018,0.6392735636590158,0.2413569886565288,0.8152289792783265,0.7662101914799453,0.4576512907699784,788.3121255278216,1282.0149094270794,34.40105870484388,1.2633736709244658,34.40105870484388,1.2633736709244658
6,47,42543.0,1394.5016587651644,0.8586566019456666,0.6591930335616226,0.2749159297524286,0.8493051410232283,0.7655475303350966,0.4644510384274313,808.8636682885551,1283.3455562607244,20.55154276073347,1.3306468336450052,20.55154276073347,1.3306468336450052
6,48,24613.0,772.2569260369921,0.9137924633376648,0.6868233061725639,0.5186218281566781,0.9460806205838956,0.6041703372865932,0.6208302847461288,763.3649112257751,1283.9280217771095,-45.49875706277999,0.5824655163853549,-45.49875706277999,0.5824655163853549
6,49,16848.0,580.167568261897,0.9013481703402524,0.7032306536438768,0.6290009802371569,0.948402782331856,0.3793307671731973,0.7777305397216171,775.728888888889,1284.8868399810067,12.363977663113817,0.9588182038969536,12.363977663113817,0.9588182038969536
6,50,21785.0,674.5523445727472,0.9515177986459926,0.7060215193155303,0.6016391874507302,0.9868594862909156,0.5708366778966808,0.6448419944799199,754.2234436538903,1282.8990498049118,-21.50544523499866,-1.9877901760949044,-21.50544523499866,-1.9877901760949044
6,51,25589.0,798.9015869776647,0.8892479844314707,0.6927929391379684,0.5038214002560107,0.9807794314539958,0.6726085777696752,0.5613528369216428,746.3391035210442,1287.3398647856502,-7.884340132846091,4.440814980738423,-7.884340132846091,4.440814980738423
6,52,34536.0,1219.3523804664972,0.7697759946506185,0.5668329831932774,0.2918928377739841,0.9524279056987124,0.7992043789952489,0.4114787634936478,757.6052165855918,1288.8526963168867,11.266113064547651,1.512831531236543,11.266113064547651,1.512831531236543
6,53,33026.0,1254.5483399593904,0.7831076755269959,0.4963106562673759,0.2636884093189416,0.9432966516729182,0.8243436466428153,0.3866091128597818,768.6048277115001,1290.796009204869,10.999611125908244,1.9433128879823016,10.999611125908244,1.9433128879823016
6,54,22817.0,735.445742854949,0.95051031035201,0.6794818344252531,0.5301113827401841,0.9715425205958754,0.6466673693702606,0.5806769724845585,713.435901301661,1281.5967778410834,-55.16892640983906,-9.199231363785657,-55.16892640983906,-9.199231363785657
6,55,23107.0,708.9604614807105,0.936302119210665,0.7479445847090049,0.5777093514893983,0.9796513198004756,0.624563263595683,0.5987850108970683,712.0977833556931,1285.4964902410527,-1.3381179459679515,3.899712399969303,-1.3381179459679515,3.899712399969303
6,56,22510.0,699.7888886054566,0.890991133628879,0.7442552488014548,0.5776320395364642,0.9775073337178858,0.6022343122490126,0.6097306467015231,714.1021057307864,1289.287944913372,2.004322375093352,3.791454672319333,2.004322375093352,3.791454672319333
6,57,22634.0,709.8305191657993,0.8983528477872593,0.7095297805642633,0.5644972619596669,0.98132675623832,0.6361098501811231,0.5846312025575373,712.3138499602368,1288.557338517275,-1.7882557705496538,-0.7306063960970732,-1.7882557705496538,-0.7306063960970732
6,58,21734.0,716.7594513539337,0.871731108615434,0.7530838530838531,0.5316216634482451,0.9536279670433386,0.6153579781733705,0.5985846310153023,710.649371491672,1289.622096254716,-1.6644784685647664,1.0647577374411412,-1.6644784685647664,1.0647577374411412
6,59,30126.0,1104.541197284454,0.75315,0.5415228645383952,0.3103040886808625,0.9512175234438246,0.7533658357112707,0.4445478761820385,722.4023541127267,1292.5810449445662,11.752982621054684,2.958948689850104,11.752982621054684,2.958948689850104
6,60,31642.0,1300.825468531916,0.7067679249497432,0.4767156308851224,0.2349826123712693,0.9145509242024074,0.7818993964689092,0.4083527940327955,731.3335958536123,1291.6440755957271,8.931241740885639,-0.9369693488390568,8.931241740885639,-0.9369693488390568
6,61,26004.0,777.303607231218,0.8940998487140696,0.705193220338983,0.5408398144354184,0.962470810365732,0.6463468685362244,0.5774130788128286,703.3586432856484,1285.0837378864792,-27.974952567963896,-6.56033770924796,-27.974952567963896,-6.56033770924796
6,62,36765.0,1401.3940110268395,0.7520404197434901,0.5044316996871742,0.2352469058689566,0.8879425896273406,0.8026546423275435,0.3995946292500812,745.8573295253639,1290.0192792057665,42.49868623971543,4.935541319287268,42.49868623971543,4.935541319287268
6,63,25219.0,885.9137802864846,0.8470710734918716,0.6214025231618372,0.4037893046458473,0.9520630087470768,0.6855606098220584,0.5264882348361133,702.3784955787304,1282.5418819144295,-43.47883394663347,-7.477397291336729,-43.47883394663347,-7.477397291336729
6,64,28340.0,939.6122650963196,0.900196937932787,0.6680810938236681,0.4033781368037704,0.967573814585772,0.7462819664982505,0.4783700444384315,692.6939731827805,1280.3059435426958,-9.684522395949898,-2.235938371733937,-9.684522395949898,-2.235938371733937
6,65,24406.0,948.98484809835,0.8255031286994757,0.6099365222172239,0.3405555123041531,0.8739288450286778,0.7197002825479482,0.5148232142718058,689.999059247726,1281.4962763254937,-2.694913935054501,1.1903327827978956,-2.694913935054501,1.1903327827978956
6,66,34769.0,1350.8082245892128,0.7658032685784767,0.6049202289611497,0.2394499063701169,0.8146354769626778,0.7724392163667906,0.4305513888588195,758.9866283183296,1283.163794184475,68.98756907060363,1.6675178589810002,68.98756907060363,1.6675178589810002
6,67,19945.0,668.2741699796952,0.9535306210259598,0.7396350960468738,0.561221828408912,0.983946819558234,0.6737241844709874,0.5673754644814148,698.3415893707696,1280.480503384307,-60.64503894756001,-2.683290800167697,-60.64503894756001,-2.683290800167697
